field	artifact	value
schema		taxonomy_reference_canonical_blastdb_v1
release	release_id	rtbioscan_coi_canonical_v1
scope	database	downstream_coi_only
scope	stage	index_candidate_only
scope	source_mutation	none
scope	runtime_activation	none
scope	state_identity	unproduced
scope	legacy_state_reuse	forbidden
scope	artifact_set_commit_marker	provenance_written_last
policy	selection_source	versioned_merged_release_policy
policy	release_policy_id	chain_a_downstream_coi_correctness_first_v1
policy	base_policy_id	downstream_coi_legacy_effective_base_v1
artifact	index_basename	rtbioscan_coi_canonical_v1
artifact	component_hash_semantics	fixed_build_tamper_detection
verification	content_hash_semantics	reproducible_canonical_stream
verification	fixed_artifact_fingerprint_scope	separately_supplied_release_artifact_only
verification	clone_rebuild_expectation	semantic_content_match_component_hash_match_not_expected
verification	fixed_artifact_test_environment	RTBIOSCAN_CANONICAL_BLASTDB_RELEASE
verification	accession_contract	BL_ORD_ID_colon_oid
verification	internal_taxid_contract	zero
verification	stored_taxid_source	signed_kraken_taxid_title_token
verification	legacy_oid_mapping	full_stream_verified
count	canonical_records	791404
count	canonical_bases	485444705
count	disposition:quarantine	29
count	disposition:retain	15
count	evidence:confirmed_contamination	5
count	evidence:cross_family_conflict	24
count	evidence:unresolved	15
count	index_components	8
count	index_volumes	1
tool	makeblastdb	makeblastdb: 2.15.0+ Package: blast 2.15.0, build Oct 19 2023 17:21:40
tool	blastdbcmd	blastdbcmd: 2.15.0+ Package: blast 2.15.0, build Oct 19 2023 17:21:40
tool	blastn	blastn: 2.15.0+ Package: blast 2.15.0, build Oct 19 2023 17:21:40
command	makeblastdb_argv_json	["/opt/homebrew/Cellar/blast/2.15.0/bin/makeblastdb","-in","/private/tmp/rtbioscan-coi-clean-fasta.ZvX0vL/rtbioscan_coi_canonical_v1.fasta","-dbtype","nucl","-out","/private/tmp/rtbioscan-coi-clean-index-parent.o6ABii/.release.staging-weqjbca3/rtbioscan_coi_canonical_v1","-title","rtbioscan_coi_canonical_v1"]
build	built_utc	2026-08-11T13:47:29+00:00
build	njs_last_updated	2026-08-11T15:47:00
sha256	builder_script	351be7df3a67d6e4256946bdcbd0112ad9be2a6c697cc2ca10c05d5ad51b1899
sha256	canonical_fasta	d0b3aca535fbadcd0da8dfc7218c08e7b4151c9562ffe3fd37baf6cdcaef1775
sha256	construction_provenance	b479ab7f47c46bee9f056271f19058cec9c34fb7e5cc4932b5679c91e360c69b
sha256	excluded_legacy_oids	c47038a1d2b563c87ea89a760cd5323efb210f89a736bd9acb445c03cb79b744
sha256	release_policy	7ace5fc0bf296b267e0a44f1667d928d3abca1589bb6df88ec2a00930dd9b707
sha256	base_policy	3aace1e9da7805785db536321f6dc4b1d0d6e075fd432ebaabc40d389f5aa5a0
sha256	disposition_manifest	ab75805caf97f7da3b352302ff331e8c85cdb66e878aa989d59d9e6173e8e748
sha256	disposition_provenance	637e0a12e465500c61c49dc8af04774ac1f8acfbb918917b4a0c27d2ee8b6a70
sha256	quarantine_projection	ce225d0648f4af9c7af75e718c04a5ba61e98b48e122b614b4415a0968e47a92
sha256	retained_projection	f62eba3f7b6b870f307c251e52f772e6792590afe4a7fee73e7eb0df48abce34
sha256	fixed_artifact_component_set	37cb99a4604c87096f524c3b11ad84ffbb86dec4c1407dce3bea2daa420a3eac
component_bytes	rtbioscan_coi_canonical_v1.ndb	81920
component_sha256	rtbioscan_coi_canonical_v1.ndb	03eb45dbefe596cfc72690da1da5dae3387938f7c56281ab66ee0c832e10cfad
component_bytes	rtbioscan_coi_canonical_v1.nhr	158286272
component_sha256	rtbioscan_coi_canonical_v1.nhr	5fcbc1feab49ec31503010309737c1bbe10aeac618a2cbc30b3940f39c92751f
component_bytes	rtbioscan_coi_canonical_v1.nin	9496980
component_sha256	rtbioscan_coi_canonical_v1.nin	669c9337a9850dfe9b43317e5c6219f04ec241ba510f696f0fd99583631f56a0
component_bytes	rtbioscan_coi_canonical_v1.njs	633
component_sha256	rtbioscan_coi_canonical_v1.njs	43678a8a43f4a8a93472fdd2cfe5c858bcb777ba27ee1d5c8467ea1be9123082
component_bytes	rtbioscan_coi_canonical_v1.not	9496856
component_sha256	rtbioscan_coi_canonical_v1.not	9d00e888f54856be1011fc7b1050e903e2a6ca27298139ff01cf19c2b461528f
component_bytes	rtbioscan_coi_canonical_v1.nsq	123279350
component_sha256	rtbioscan_coi_canonical_v1.nsq	ec86469b64e57266b00ca74e97c99dbcf34de12cb45a87f21aa788f4f3b5e823
component_bytes	rtbioscan_coi_canonical_v1.ntf	65536
component_sha256	rtbioscan_coi_canonical_v1.ntf	a4846cf83c6cd188b3fc3f9fa4f1f1d3c33692a85065b54dc1e42095af3e7552
component_bytes	rtbioscan_coi_canonical_v1.nto	3165620
component_sha256	rtbioscan_coi_canonical_v1.nto	94ee0687f21f77b2efb53b6b48a94021fb7c4ab81d1dacc5b92c9677b484582b
