legacy_oid	reference_id	stored_taxid	reference_sequence_sha256	sequence_length
5	BOLD_ND5-0_GBMTG4784-16	27642	77146e3135cb994a466c162c9ed46eb1f3b5c814740d59c31caae2ea5abf8447	1818
1613	BOLD_ND4_GBMTG4784-16	27642	8812440f98002aa6e38f40691f16cb9cb8b667780b89b3140351bade038b055b	1375
4093	BOLD_CYTB_CYTC2024-12	9606	5be88954522cae5044c96e9f29c699d36b39e1ac7c8f94f004f2ac4ba86eef0f	1138
4104	BOLD_CYTB_GBMTG4784-16	27642	3a206f0cd22e96ccb2057e116b5ff680409c9d9fa98d00312fbbfe6ff49c4004	1137
4939	BOLD_ND2_GBMTG4784-16	27642	43c4707cc7b65a38bcf49f3a3ba713c858e8d535d4f8f706b3f801ecb96c9605	1041
6627	BOLD_ND1_GBMTG4784-16	27642	bc67ad7a023800f0dbcb171746a4a84bc50d3dd02e8158c0d3776cc261855c22	954
25155	BOLD_COXIII_GBMTG4784-16	27642	0a13cd321bcde98bd2f7c0170e65e53e440fb369ded0008a37c304f5f4968ad3	782
25328	BOLD_COXIII_CYTC2024-12	9606	e48b8c5dc34ed8c381b75d82d9887cb74e524df1026ad57a965670434df45042	781
39990	BOLD_COI-5P_FINCO004-20	370032	4334a72d36c59f3d608d76fb572883b513975fcf4d3fe9ee66950d9952479e84	645
40148	BOLD_COI-5P_DTNHM4263-22	986713	ddcc0ca4a37051626221ae383e294f6feec15acaccd30b92ec3cff911db1826a	706
55500	BOLD_COII_GBMTG4784-16	27642	bd3f50f683e8ca8b9c62165ebe56922390cbd19f05e54e0184a04d1ae9d6914e	681
59091	BOLD_atp6_CYTC2024-12	9606	6c5677b62d7f9eb1301cc0a302ddae13f7885f8c44bfe26a2c8bef6c09ff187e	678
61970	BOLD_COII_CYTC2024-12	9606	0bc9f2f041e7e056c81e0f1955b04394d3692e1469f60539d2365ad111b807b8	676
80414	BOLD_COI-5P_GBCL13905-12	110188	5f4e81daade8b5edcfd1dbd50c6f09e251b66e084dff3c375c789677c95897dd	663
106396	BOLD_COI-5P_BCHYM14962-16	1119410	183d3d919384f7b811cb7917c70469611317d3e334d4cf4ed0f2963972b1cff0	658
106397	BOLD_COI-5P_BCHYM14998-16	272237	183d3d919384f7b811cb7917c70469611317d3e334d4cf4ed0f2963972b1cff0	658
106398	BOLD_COI-5P_CRCEC47168-22	-9850	a75eb61ed9d37f4630cb14662a7acd9b618ada8175b19c137057af0cb5698465	653
106399	BOLD_COI-5P_MYPOM562-20	88467	3122b445ec0056431a13d70bf1256d6748b491e12d4ba1b4b7dabf01f406e04e	658
106400	BOLD_COI-5P_NZHYM2541-15	55939	21f15ecab3f3d5a5b860254832d8758033c293f54a1be1fcbbbc3d98191d0c01	658
106401	BOLD_COI-5P_BCHYM14932-16	1119366	4d767e104ac2bc15a9bc47a0a847b01232c5768dcc4143cce319106cabedd100	658
106402	BOLD_COI-5P_BCHYM14955-16	405267	3122b445ec0056431a13d70bf1256d6748b491e12d4ba1b4b7dabf01f406e04e	658
204122	BOLD_COI-5P_FHDER125-16	3039717	4661defbaede620b7b2cf1312aa5995447202009b661071ec9bd001a858ff38d	658
250812	BOLD_COI-5P_MYPOM476-20	88467	9c0059ac3188e8c5ba91f44b328a0565a51bae0c5613c99892b3e9f1bccba6e9	632
329699	BOLD_COI-5P_GBA29544-17	1717526	58c7d5dfafcad8d19d59dffaf0b53ff0d56f5630098719ed61e43569273ff1a6	658
420629	BOLD_COI-5P_GBAH20470-19	297369	bc8e6298fb7b4f3f7536266bb5f98e7eeb4cd084840cfeeb32475d99aab2176e	653
420764	BOLD_COI-5P_GMODL3842-22	30092	11a02d98252a48e310767bed4eff8da6ef8f2e4548d769b8fb7e319be14710cc	653
436676	BOLD_COI-5P_ISUP118-14	-2704	9bd2cfd4e3066395d63d11f7130e39e8dccb5db4de2157493bfff01395d16036	652
438071	BOLD_COI-5P_MHMYM4251-14	299348	c0a76bff087f9b3efc60fad6ba4eba13f18de2b594134cb6222c57f96fba8a5d	652
