field	artifact	value
schema		taxonomy_reference_disposition_v1
scope	database	downstream_coi_only
scope	records	declared_chain_a_queue_only
scope	nonlisted_source_records	outside_queue_not_adjudicated
scope	source_snapshot	shipped_full_fasta_observation_only
scope	canonical_base_snapshot	undecided
scope	artifact_set_commit_marker	provenance_output_written_last
policy	policy_id	chain_a_downstream_coi_correctness_first_v1
count	source_fasta_records	792926
count	source_fasta_unique_reference_ids	792925
count	source_fasta_duplicate_reference_ids	1
count	source_fasta_empty_records	1
count	source_fasta_missing_taxid_records	0
count	all_disposition_records	44
count	quarantine_records	29
count	retain_records	15
count	confirmed_reference_sequence_contamination	5
count	cross_family_sequence_label_conflict_candidate	24
count	unresolved_insufficient_local_discriminator	15
count	quarantine_taxids_losing_all_source_records	3
count	quarantine_unique_sequence_hashes	27
count	quarantine_sequence_hashes_losing_all_source_records	27
sha256	builder_script	7a3ee711b12291fb54dfd09b34ca891c60adcd04e48def5a8153fd01d1470239
sha256	candidate_audit	e2455862521571ebc5d005f7fba3c8d04f957912d42562b41966ddb1b413c743
sha256	candidate_audit_provenance	f13683bc92315afee1a6f1b05d9b9e1949432e5724dd5660299c4b7895424e2e
sha256	confirmed_reference_manifest	fd7831bcbdbfe87e7a511e7e336e8e6dd669f2c93c2ccaf8ad3a2f835820e9fc
sha256	lower_tier_adjudication	eef5c5b77bea0e628388f0885e44aa6e6fb82909c56b3044494b768fc0f7c1c7
sha256	lower_tier_adjudication_provenance	3b565c54af8b18ad2ad21c6c50bc12e0fb28ab7257388bfb78891cebe23f49ba
sha256	release_policy	7ace5fc0bf296b267e0a44f1667d928d3abca1589bb6df88ec2a00930dd9b707
sha256	reference_source_fasta	d0a1ba27438f16843fdffcb4ed30e6e89369ed310f338ec73c1fa058dffe6741
sha256	disposition_manifest	ab75805caf97f7da3b352302ff331e8c85cdb66e878aa989d59d9e6173e8e748
sha256	quarantine_projection	ce225d0648f4af9c7af75e718c04a5ba61e98b48e122b614b4415a0968e47a92
sha256	retained_projection	f62eba3f7b6b870f307c251e52f772e6792590afe4a7fee73e7eb0df48abce34
